序号,转换后JH,JX,dy➗dx,status
7095,Z80-X8,29.9,0.01105736,1
7096,Z80-X8,29.93,0.00103377,1
7097,Z80-X8,30.19,0.008956252,1
7098,Z80-X8,30.44,0.008626639,1
7099,Z80-X8,30.7,0.008974802,1
7100,Z80-X8,31.3,0.020703934,1
7101,Z80-X8,32.83,0.052831492,1
7102,Z80-X8,34.24,0.04862069,1
7103,Z80-X8,34.71,0.016195727,1
7104,Z80-X8,35.17,0.015883978,1
7105,Z80-X8,35.64,0.01622368,1
7106,Z80-X8,36.52,0.030355295,1
7107,Z80-X8,37.4,0.030376251,1
7108,Z80-X8,38.28,0.030344828,1
7109,Z80-X8,39.2,0.031702274,1
7110,Z80-X8,40.31,0.038395019,1
7111,Z80-X8,41,0.023809524,1
7112,Z80-X8,42.2,0.041422161,1
7113,Z80-X8,42.9,0.024146257,1
7114,Z80-X8,42.2,-0.024154589,1
7115,Z80-X8,41,-0.04137931,1
7116,Z80-X8,40.44,-0.019297037,1
7117,Z80-X8,40.88,0.015214385,1
7118,Z80-X8,41.49,0.021063536,1
7119,Z80-X8,41.93,0.01520387,1
7120,Z80-X8,42.2,0.009313556,2
7121,Z80-X8,42.32,0.004137931,2
7122,Z80-X8,42.35,0.001036628,2
7123,Z80-X8,42.4,0.001725328,2
7124,Z80-X8,42.7,0.010344828,2
7125,Z80-X8,44.79,0.072068966,2
7126,Z80-X8,44.79,0,2
7127,Z80-X8,44.79,0,2
7128,Z80-X8,44.79,0,2
7129,Z80-X8,44.7,-0.003101309,2
7130,Z80-X8,44.48,-0.007575758,2
7131,Z80-X8,44.13,-0.012077295,2
7132,Z80-X8,43.55,-0.019993106,2
7133,Z80-X8,43.12,-0.014853195,2
7134,Z80-X8,42.72,-0.013783598,2
7135,Z80-X8,42.31,-0.014128187,2
7136,Z80-X8,41.91,-0.013774105,2
7137,Z80-X8,41.51,-0.013802622,2
7138,Z80-X8,41.1,-0.014162349,2
7139,Z80-X8,40.7,-0.013788349,2
7140,Z80-X8,39.9,-0.027691243,2
7141,Z80-X8,38.1,-0.062068966,3
7142,Z80-X8,37.6,-0.017271157,3
7143,Z80-X8,37.3,-0.010337698,3
7144,Z80-X8,34,-0.113636364,3
7145,Z80-X8,33.2,-0.027538726,3
7146,Z80-X8,32.9,-0.010341262,3
7147,Z80-X8,32.7,-0.006898931,3
7148,Z80-X8,31.9,-0.027576698,3
7149,Z80-X8,31.25,-0.02239063,3
7150,Z80-X8,29.94,-0.045156842,3
7151,Z80-X8,28.96,-0.03380476,3
7152,Z80-X8,28.65,-0.01068597,3
7153,Z80-X8,28.43,-0.010392064,3
7154,Z80-X8,28.35,-0.010191083,3
7155,Z80-X8,28.04,-0.010708117,3
7156,Z80-X8,28.14,0.003447087,3
7157,Z80-X8,28.08,-0.00206754,3
7158,Z80-X8,28.08,0,3
7167,B193-X23,0,#VALUE!,0
7168,B193-X23,0.27,0.010481366,0
7169,B193-X23,0.14,-0.004689755,0
7170,B193-X23,0.1,-0.00141844,0
7171,B193-X23,0.28,0.006373938,0
7172,B193-X23,0.11,-0.006054131,0
7173,B193-X23,0.21,0.003546099,0
7174,B193-X23,0.17,-0.001402525,0
7175,B193-X23,0.13,-0.001379786,0
7176,B193-X23,0.43,0.010344828,0
7177,B193-X23,0.35,-0.002779708,0
7178,B193-X23,0.33,-0.001080497,0
7179,B193-X23,0.2,-0.007027027,0
7180,B193-X23,0.6,0.013898541,0
7181,B193-X23,1.8,0.041637752,0
7182,B193-X23,2.8,0.034614053,1
7183,B193-X23,3.3,0.017331023,1
7184,B193-X23,3.9,0.063224447,1
7185,B193-X23,4.4,0.051706308,1
7186,B193-X23,4.8,0.041322314,1
7187,B193-X23,5.3,0.052029136,1
7188,B193-X23,5.9,0.061919505,1
7189,B193-X23,6.8,0.093167702,1
7190,B193-X23,7.7,0.093555094,1
7191,B193-X23,8.7,0.103412616,1
7192,B193-X23,9.4,0.07253886,1
7193,B193-X23,9.9,0.051546392,1
7194,B193-X23,10.5,0.062305296,1
7195,B193-X23,11.6,0.113871636,1
7196,B193-X23,13.1,0.155440415,1
7197,B193-X23,14.5,0.144628099,1
7198,B193-X23,15.9,0.145833333,1
7199,B193-X23,17.8,0.196687371,1
7200,B193-X23,19.6,0.186915888,1
7201,B193-X23,21.2,0.165118679,1
7202,B193-X23,23,0.185758514,1
7203,B193-X23,24.8,0.185950413,1
7204,B193-X23,26.4,0.166147456,1
7205,B193-X23,28.2,0.18887723,1
7206,B193-X23,30.4,0.229166667,1
7207,B193-X23,32,0.165460186,1
7208,B193-X23,33.4,0.144927536,1
7209,B193-X23,35.5,0.217166494,1
7210,B193-X23,37.1,0.165460186,1
7211,B193-X23,39.2,0.222222222,1
7212,B193-X23,41.2,0.211640212,1
7213,B193-X23,42.8,0.165118679,1
7214,B193-X23,45.2,0.081995217,2
7215,B193-X23,44.8,-0.013665869,2
7216,B193-X23,44.4,-0.013812155,2
7217,B193-X23,44.4,0,2
7218,B193-X23,45.6,0.041565639,2
7219,B193-X23,44.9,-0.024322446,2
7220,B193-X23,44.5,-0.0138217,2
7221,B193-X23,44.8,0.010409438,2
7222,B193-X23,45.7,0.031002411,2
7223,B193-X23,45.2,-0.017325017,2
7224,B193-X23,45.1,-0.003451847,2
7225,B193-X23,44.9,-0.006942034,2
7226,B193-X23,44.8,-0.003477051,2
7227,B193-X23,44.7,-0.003451847,2
7228,B193-X23,44.5,-0.006975933,2
7229,B193-X23,44.2,-0.010413051,2
7230,B193-X23,43.8,-0.013769363,2
7231,B193-X23,44.5,0.024288688,2
7232,B193-X23,44.5,0,2
7233,B193-X23,44.6,0.003444712,2
7234,B193-X23,44.4,-0.006913239,2
7235,B193-X23,44.1,-0.010442047,2
7236,B193-X23,44.9,0.027614774,2
7237,B193-X23,45.7,0.027855153,2
7238,B193-X23,46.3,0.020768432,2
7239,B193-X23,46.2,-0.003479471,2
7240,B193-X23,45.2,-0.034831069,2
7241,B193-X23,44.9,-0.010359116,2
7242,B193-X23,44.8,-0.003447087,2
7243,B193-X23,45,0.006937218,2
7244,B193-X23,45.15,0.013837638,2
7245,B193-X23,45.4,0.013812155,2
7246,B193-X23,45.6,0.006944444,2
7247,B193-X23,45.2,-0.013783598,2
7248,B193-X23,45.5,0.01101726,2
7249,B193-X23,45.7,0.006913239,2
7250,B193-X23,46,0.010373444,2
7251,B193-X23,46.2,0.006901311,2
7252,B193-X23,46.2,0,2
7253,B193-X23,44.5,-0.05862069,2
7254,B193-X23,44.4,-0.003462604,2
7255,B193-X23,44.9,0.017217631,2
7256,B193-X23,44.4,-0.017385257,2
7257,B193-X23,43.4,-0.034806822,2
7258,B193-X23,43.4,0,2
7259,B193-X23,42.5,-0.031282586,2
7260,B193-X23,43.2,0.024297119,2
7261,B193-X23,42.5,-0.024246623,2
7262,B193-X23,42.1,-0.013893713,2
7263,B193-X23,42.6,0.017349063,2
7264,B193-X23,42.8,0.006903693,2
7265,B193-X23,42.86,0.003519062,2
7266,B193-X23,42.9,0.003378378,2
7267,B193-X23,42.7,-0.006898931,2
7268,B193-X23,42.7,0,2
7269,B193-X23,42.4,-0.010387812,2
7270,B193-X23,43.3,0.031163435,2
7271,B193-X23,43.7,0.013990906,2
7272,B193-X23,43.8,0.004526935,2
7273,B193-X23,43.8,0,2
7274,B193-X23,44.1,0.01083815,2
7275,B193-X23,44.9,0.027874564,2
7276,B193-X23,45.5,0.020949721,2
7277,B193-X23,46.2,0.024407252,2
7278,B193-X23,46.2,0,2
7279,B193-X23,46.21,0.005128205,2
7280,B193-X23,46.3,0.00375,2
7281,B193-X23,46.3,0,2
7282,B193-X23,46.3,0,2
7283,B193-X28,0,0.018100078,0
7284,B193-X28,0.1,0.007639419,0
7285,B193-X28,0.17,0.002451839,0
7286,B193-X28,0.06,-0.00385289,0
7287,B193-X28,0.47,0.014637629,0
7288,B193-X28,0.22,-0.008941345,0
7289,B193-X28,0.44,0.0078125,0
7290,B193-X28,0.46,0.000708215,0
7291,B193-X28,0.4,-0.003229279,0
7292,B193-X28,0.37,-0.001040583,0
7293,B193-X28,0.6,0.007963989,0
7294,B193-X28,0.98,0.01315334,0
7295,B193-X28,0.6,-0.012773109,0
7296,B193-X28,2.2,0.055555556,0
7297,B193-X28,2.6,0.013903372,0
7298,B193-X28,2.6,0,0
7299,B193-X28,2.7,0.003465003,0
7300,B193-X28,2.9,0.006963788,0
7301,B193-X28,3,0.003448276,0
7302,B193-X28,2.7,-0.010434783,0
7303,B193-X28,2.7,0,0
7304,B193-X28,3.7,0.104275287,1
7305,B193-X28,4.9,0.124740125,1
7306,B193-X28,6.4,0.15560166,1
7307,B193-X28,7.8,0.147058824,1
7308,B193-X28,8.7,0.093167702,1
7309,B193-X28,9.6,0.093360996,1
7310,B193-X28,11,0.145833333,1
7311,B193-X28,12.4,0.147368421,1
7312,B193-X28,13.9,0.156739812,1
7313,B193-X28,14.9,0.105042017,1
7314,B193-X28,15.7,0.084835631,1
7315,B193-X28,16.9,0.12605042,1
7316,B193-X28,18.1,0.12409514,1
7317,B193-X28,19.5,0.146443515,1
7318,B193-X28,20.8,0.135557873,1
7319,B193-X28,22.4,0.165460186,1
7320,B193-X28,23.6,0.127118644,1
7321,B193-X28,25.8,0.227979275,1
7322,B193-X28,27.9,0.219895288,1
7323,B193-X28,29.5,0.169491525,1
7324,B193-X28,30.4,0.031131097,2
7325,B193-X28,30,-0.013922729,2
7326,B193-X28,29.6,-0.013927577,2
7327,B193-X28,29.2,-0.013893713,2
7328,B193-X28,29,-0.00697107,2
7329,B193-X28,30.1,0.037944119,2
7330,B193-X28,30.1,0,2
7331,B193-X28,29.5,-0.020891365,2
7332,B193-X28,28.9,-0.020869565,2
7333,B193-X28,28.3,-0.020718232,2
7334,B193-X28,27.9,-0.013884068,2
7335,B193-X28,27.3,-0.020739717,2
7336,B193-X28,29,0.059295431,2
7337,B193-X28,29.1,0.003468609,2
7338,B193-X28,28.7,-0.013908206,2
7339,B193-X28,28.2,-0.017452007,2
7340,B193-X28,27.8,-0.013908206,2
7341,B193-X28,27.3,-0.017433752,2
7342,B193-X28,26.8,-0.017379214,2
7343,B193-X28,26.2,-0.020935101,2
7344,B193-X28,26.2,0,2
7345,B193-X28,26.3,0.003457815,2
7346,B193-X28,25.4,-0.031239153,2
7347,B193-X28,25.2,-0.006922811,2
7348,B193-X28,23.7,-0.052228412,3
7349,B193-X28,22.2,-0.052173913,3
7350,B193-X28,20.2,-0.069204152,3
7351,B193-X28,18.2,-0.069881202,3
7352,B193-X28,16.7,-0.052011096,3
7353,B193-X28,12.9,-0.131396957,3
7354,B193-X28,10.94,-0.097658196,3
7355,B193-X28,10.1,-0.096885813,3
7356,B193-X28,8.6,-0.052083333,3
7357,B193-X28,6.1,-0.087138376,3
7358,B193-X28,4.1,-0.069348128,3
7359,B193-X28,3.3,-0.027942717,3
7360,B193-X28,2.98,-0.01187384,3
7361,B193-X28,2.86,-0.004674718,3
7362,B193-X28,2.84,-0.006289308,3
7363,B193-X28,2.53,-0.010711818,3
7364,B193-X28,2.7,0.005898681,3
7365,B193-X28,2.53,-0.005929543,3
7366,B193-X28,2.51,-0.000691085,3
7367,B193-X28,2.57,0.002081165,3
7368,B193-X28,2.02,-0.019017981,3
7369,B193-X28,1.91,-0.003810184,3
7370,B193-X28,1.77,-0.007077856,3
7371,B193-X28,1.71,-0.006659267,3
7372,B193-X28,1.5,-0.008067614,3
7373,B193-X28,1.48,-0.007168459,3
7374,B193-X28,1.48,0,3
7375,B509-P13,0,0.000721951,0
7376,B509-P13,0.52,0.033036849,0
7377,B509-P13,0.49,-0.001684447,0
7378,B509-P13,0.33,-0.008547009,0
7379,B509-P13,0.41,0.004171011,0
7380,B509-P13,0.3,-0.005702436,0
7381,B509-P13,0.33,0.001567398,0
7382,B509-P13,0.19,-0.007257646,0
7383,B509-P13,0.13,-0.003171247,0
7384,B509-P13,0.36,0.012092534,0
7385,B509-P13,0.48,0.006259781,0
7386,B509-P13,0.33,-0.007949126,0
7387,B509-P13,0.56,0.012150026,0
7388,B509-P13,0.52,-0.002095338,0
7389,B509-P13,0.4,-0.004901961,0
7390,B509-P13,0.7,0.031217482,0
7391,B509-P13,0.6,-0.010427529,0
7392,B509-P13,0.99,0.040667362,0
7393,B509-P13,0.9,-0.009483667,0
7394,B509-P13,1.2,0.01048218,0
7395,B509-P13,1.5,0.010493179,0
7396,B509-P13,1.2,-0.010511563,0
7397,B509-P13,1.2,0,0
7398,B509-P13,1.2,0,0
7399,B509-P13,1.2,0,0
7400,B509-P13,1.2,0,0
7401,B509-P13,1.3,0.003502627,0
7402,B509-P13,1.4,0.003503854,0
7403,B509-P13,1.6,0.006973501,0
7404,B509-P13,1.5,-0.003459011,0
7405,B509-P13,1.7,0.006975933,0
7406,B509-P13,0.6,-0.038610039,0
7407,B509-P13,0.6,0,0
7408,B509-P13,1,0.041841004,0
7409,B509-P13,1.9,0.094339623,0
7410,B509-P13,2.6,0.07231405,0
7411,B509-P13,3.3,0.073221757,0
7412,B509-P13,4.5,0.126182965,1
7413,B509-P13,6.1,0.166147456,1
7414,B509-P13,7.6,0.157232704,1
7415,B509-P13,9.3,0.17838405,1
7416,B509-P13,10.9,0.169671262,1
7417,B509-P13,12.3,0.146290491,1
7418,B509-P13,13.7,0.144777663,1
7419,B509-P13,15.3,0.167364017,1
7420,B509-P13,17,0.177824268,1
7421,B509-P13,18.7,0.180467091,1
7422,B509-P13,20.2,0.15625,1
7423,B509-P13,21.3,0.115789474,1
7424,B509-P13,22.7,0.148619958,1
7425,B509-P13,24.4,0.175983437,1
7426,B509-P13,25.8,0.146596859,1
7427,B509-P13,26.8,0.10460251,1
7428,B509-P13,28.3,0.156087409,1
7429,B509-P13,30.3,0.207253886,1
7430,B509-P13,32,0.180467091,1
7431,B509-P13,32.7,0.072840791,1
7432,B509-P13,32.7,0,1
7433,B509-P13,32.9,0.020661157,1
7434,B509-P13,32.8,-0.010351967,1
7435,B509-P13,32.8,0,1
7436,B509-P13,32.9,0.010362694,1
7437,B509-P13,32.2,-0.073145246,1
7438,B509-P13,32.1,-0.010384216,1
7439,B509-P13,32.1,0,1
7440,B509-P13,32.2,0.010449321,1
7441,B509-P13,32.2,0,1
7442,B509-P13,32.1,-0.01039501,1
7443,B509-P13,32.1,0,1
7444,B509-P13,32.1,0,1
7445,B509-P13,32.2,0.01048218,1
7446,B509-P13,32.1,-0.010626993,1
7447,B509-P13,33.5,0.148462354,1
7448,B509-P13,35,0.158562368,1
7449,B509-P13,36.6,0.168421053,1
7450,B509-P13,39.1,0.262605042,1
7451,B509-P13,40.9,0.189473684,1
7452,B509-P13,42.2,0.135699374,1
7453,B509-P13,44.3,0.220820189,1
7454,B509-P13,46.1,0.188087774,1
7455,B509-P13,46.2,0.149253731,1
7456,B509-P13,47.5,0.146892655,1
7457,B509-P13,48.2,0.073995772,1
7458,B509-P13,49.8,0.169491525,1
7459,B509-P13,52.2,0.254237288,1
7460,B509-P13,55,0.289256198,1
7461,B509-P13,57,0.210526316,1
7462,B509-P13,58.9,0.19874477,1
7463,B509-P13,60.4,0.154479918,1
7464,B509-P13,62.1,0.179135933,1
7465,B509-P13,64.3,0.227743271,1
7466,B509-P13,66.3,0.208986416,1
7467,B509-P13,68.6,0.238836968,1
7468,B509-P13,69,0.042194093,1
7469,B509-P13,69.4,0.042105263,1
7470,B509-P13,71.5,0.216494845,1
7471,B509-P13,73.4,0.200421941,1
7472,B509-P13,75.9,0.261506276,1
7473,B509-P13,77.6,0.177638454,1
7474,B509-P13,80.2,0.273684211,1
7475,B509-P13,82.8,0.271682341,1
7476,B509-P13,85.3,0.261506276,1
7477,B509-P13,87.1,0.190274841,1
7478,B509-P13,87.3,0.020682523,1
7479,B509-P13,87.6,0.031479538,1
7480,B509-P13,87.6,0,1
7481,B509-P13,87.9,0.031612223,1
7482,B509-P13,88.1,0.020661157,1
7483,B509-P13,88.1,0,1
7484,B509-P13,88.1,0,1
7485,B509-P13,88.1,0,1
7486,B509-P13,88.1,0,1
7487,B509-P13,88.2,0.010683761,1
7488,B509-P13,89.2,0.10460251,1
7489,B509-P13,89.4,0.021119324,1
7490,B509-P13,89.8,0.041152263,1
7491,B509-P13,90.6,0.083073728,1
7492,B509-P13,89.4,-0.124740125,1
7493,B509-P13,89.1,-0.031088083,1
7494,B509-P13,90.8,0.177267987,1
7495,B509-P13,91.5,0.072463768,1
7496,B509-P13,92,0.052465897,1
7497,B509-P13,92,0,1
7498,B509-P13,92.4,0.04250797,1
7499,B509-P13,93,0.06204757,1
7500,B509-P13,93.2,0.020746888,1
7501,B509-P13,94.8,0.168954593,1
7502,B509-P13,94.8,0,1
7503,B509-P13,95.1,0.031413613,1
7504,B509-P13,95,-0.010460251,1
7505,B509-P13,94.6,-0.041365047,1
7506,B509-P13,94.9,0.031120332,1
7507,B509-P13,94.3,-0.063492063,1
7508,B509-P13,94,-0.031055901,1
7509,B509-P13,93.7,-0.031088083,1
7510,B509-P13,93.7,0,1
7511,B509-P13,94,0.031578947,1
7512,B509-P13,93.6,-0.041365047,1
7513,B509-P13,93.3,-0.030706244,1
7514,B509-P13,92.8,-0.052246604,1
7515,B509-P13,92.5,-0.031347962,1
7516,B509-P13,92.5,0,1
7517,BX357C,0,0.053623188,0
7518,BX357C,0.46,0.019878997,0
7519,BX357C,0.54,0.002873563,0
7520,BX357C,0.18,-0.013358071,0
7521,BX357C,0.09,-0.00329429,0
7522,BX357C,0.17,0.002886003,0
7523,BX357C,0.3,0.004659498,0
7524,BX357C,0.32,0.000716076,0
7525,BX357C,0.09,-0.008243728,0
7526,BX357C,0.43,0.011992945,0
7527,BX357C,0.27,-0.005616006,0
7528,BX357C,0.28,0.000347705,0
7529,BX357C,0.3,0.000791139,0
7530,BX357C,0.1,-0.006934813,0
7531,BX357C,0.2,0.003477051,0
7532,BX357C,0.3,0.003480682,0
7533,BX357C,0.2,-0.003461405,0
7534,BX357C,0.2,0,0
7535,BX357C,0.2,0,0
7536,BX357C,0.2,0,0
7537,BX357C,0.2,0,0
7538,BX357C,0.3,0.003506311,0
7539,BX357C,0.3,0,0
7540,BX357C,0.4,0.003497726,0
7541,BX357C,0.3,-0.003523608,0
7542,BX357C,0.3,0,0
7543,BX357C,0.3,0,0
7544,BX357C,0.2,-0.003463803,0
7545,BX357C,0.3,0.003480682,0
7546,BX357C,0.5,0.007047216,0
7547,BX357C,0.5,0,0
7548,BX357C,0.5,0,0
7549,BX357C,1.3,0.027835769,0
7550,BX357C,2.3,0.105820106,1
7551,BX357C,3.6,0.136268344,1
7552,BX357C,4.4,0.084121977,1
7553,BX357C,5.2,0.083594566,1
7554,BX357C,6.8,0.165975104,1
7555,BX357C,8.1,0.137275607,1
7556,BX357C,9.3,0.125786164,1
7557,BX357C,10.6,0.134297521,1
7558,BX357C,12.2,0.165460186,1
7559,BX357C,13.5,0.134436401,1
7560,BX357C,14.8,0.138150903,1
7561,BX357C,15.9,0.114822547,1
7562,BX357C,17.4,0.156739812,1
7563,BX357C,18.8,0.146290491,1
7564,BX357C,20.4,0.167364017,1
7565,BX357C,21.9,0.157894737,1
7566,BX357C,23.3,0.147058824,1
7567,BX357C,25,0.175257732,1
7568,BX357C,26.7,0.17838405,1
7569,BX357C,28,0.134436401,1
7570,BX357C,29.6,0.167714885,1
7571,BX357C,30.6,0.104931794,1
7572,BX357C,31.2,0.062893082,2
7573,BX357C,31.8,0.063357973,2
7574,BX357C,31,-0.027797081,2
7575,BX357C,31.7,0.024441341,2
7576,BX357C,33,0.045138889,2
7577,BX357C,33.3,0.01039501,2
7578,BX357C,32.9,-0.013981125,2
7579,BX357C,32.8,-0.003474635,2
7580,BX357C,33.6,0.027923211,2
7581,BX357C,33,-0.02078282,2
7582,BX357C,32.6,-0.013855213,2
7583,BX357C,33.8,0.042120042,2
7584,BX357C,33.4,-0.014059754,2
7585,BX357C,32.9,-0.017355085,2
7586,BX357C,33.7,0.027864855,2
7587,BX357C,33.8,0.003528582,2
7588,BX357C,33.5,-0.010504202,2
7589,BX357C,33.3,-0.00698812,2
7590,BX357C,32.7,-0.02091321,2
7591,BX357C,33.7,0.034758429,2
7592,BX357C,33.7,0,2
7593,BX357C,33.3,-0.013932428,2
7594,BX357C,32.8,-0.017379214,2
7595,BX357C,32.6,-0.00698324,2
7596,BX357C,31.5,-0.03826087,2
7597,BX357C,30.2,-0.045296167,2
7598,BX357C,29.63,-0.03859174,2
7599,BX357C,29.5,-0.038011696,2
7600,BX357C,29.41,-0.048128342,2
7601,BX357C,28.8,-0.046037736,2
7602,BX357C,29.6,0.035320088,2
7603,BX357C,30.5,0.031260854,2
7604,BX357C,30.54,0.022099448,2
7605,BX357C,31.1,0.020786934,2
7606,BX357C,31.5,0.013956734,2
7607,BX357C,31.5,0,2
7608,BX370,0.32,0.016033898,0
7609,BX370,0.27,-0.001791473,0
7610,BX370,0.25,-0.000718391,0
7611,BX370,0.14,-0.00395399,0
7612,BX370,0.07,-0.002502681,0
7613,BX370,0.05,-0.000720202,0
7614,BX370,0.42,0.013318934,0
7615,BX370,0.51,0.004756871,0
7616,BX370,0.3,-0.010169492,0
7617,BX370,0.4,0.003496503,0
7618,BX370,0.7,0.010515247,0
7619,BX370,0.9,0.007012623,0
7620,BX370,1,0.003531073,0
7621,BX370,1,0,0
7622,BX370,1.6,0.063357973,0
7623,BX370,2.5,0.094240838,1
7624,BX370,4,0.154320988,1
7625,BX370,4.8,0.080563948,1
7626,BX370,5.3,0.05192108,1
7627,BX370,6.2,0.093360996,1
7628,BX370,7.6,0.146904512,1
7629,BX370,9,0.148305085,1
7630,BX370,10.5,0.158562368,1
7631,BX370,11.1,0.062893082,1
7632,BX370,12,0.095137421,1
7633,BX370,12.7,0.073452256,1
7634,BX370,13.8,0.116896918,1
7635,BX370,14.9,0.115424974,1
7636,BX370,17,0.220125786,1
7637,BX370,18.5,0.15560166,1
7638,BX370,20.9,0.247167868,1
7639,BX370,22.4,0.159404888,1
7640,BX370,23.2,0.084566596,1
7641,BX370,23.3,0.010362694,1
7642,BX370,23.6,0.031779661,1
7643,BX370,24.2,0.063897764,1
7644,BX370,25.4,0.125918153,1
7645,BX370,26.7,0.135557873,1
7646,BX370,28.5,0.191489362,1
7647,BX370,30.1,0.166147456,1
7648,BX370,31,0.093457944,1
7649,BX370,31.9,0.031446541,1
7650,BX370,32,0.005252101,1
7651,BX370,31.8,-0.010587612,1
7652,BX370,33.6,0.06300315,1
7653,BX370,33.3,-0.010619469,2
7654,BX370,33.1,-0.007186489,2
7655,BX370,33,-0.009756098,2
7656,BX370,33.1,0.005221932,2
7657,BX370,33.6,0.026288118,2
7658,BX370,35.5,0.066713483,2
7659,BX370,35.3,-0.007034822,2
7660,BX370,35.1,-0.007054674,2
7661,BX370,34.7,-0.014010508,2
7662,BX370,34.5,-0.007022472,2
7663,BX370,34.4,-0.003546099,2
7664,BX370,34,-0.013986014,2
7665,BX370,33.6,-0.014124294,2
7666,BX370,33.4,-0.007032349,2
7667,BX370,33.1,-0.010522624,2
7668,BX370,33,-0.003503854,2
7669,BX370,32.9,-0.010526316,2
7670,BX370,32.9,0,2
7671,BX370,32.9,0,2
7672,BX370,32.7,-0.010449321,2
7673,BX370,32.5,-0.010526316,2
7674,BX370,32.4,-0.003542331,2
7675,BX370,32.3,-0.003512469,2
7676,BX370,32.3,0,2
7677,BX370,32.4,0.003503854,2
7678,BX370,32.4,0,2
7679,BX370,32.4,0,2
7680,BX370,32.3,-0.003505082,2
7681,BX370,32.2,-0.010504202,2
7682,BX370,32.2,0,2
7683,BX434,0,0.022268326,0
7684,BX434,0.33,0.022696011,0
7685,BX434,0.35,0.000712251,0
7686,BX434,0.26,-0.003211991,0
7687,BX434,0.4,0.004996431,0
7688,BX434,0.99,0.02764761,0
7689,BX434,1.81,0.122754491,1
7690,BX434,2.92,0.118843683,1
7691,BX434,3.9,0.104925054,1
7692,BX434,5,0.117773019,1
7693,BX434,6.1,0.117773019,1
7694,BX434,7.25,0.123126338,1
7695,BX434,8.4,0.123126338,1
7696,BX434,9.52,0.119914347,1
7697,BX434,10.64,0.119914347,1
7698,BX434,11.8,0.12033195,1
7699,BX434,12.9,0.1144641,1
7700,BX434,14,0.114345114,1
7701,BX434,15.21,0.125518672,1
7702,BX434,16.42,0.126304802,1
7703,BX434,17.63,0.125129266,1
7704,BX434,18.83,0.126315789,1
7705,BX434,20.04,0.125258799,1
7706,BX434,21.24,0.125,1
7707,BX434,22.44,0.124869927,1
7708,BX434,23.64,0.124740125,1
7709,BX434,24.85,0.125779626,1
7710,BX434,26.05,0.124610592,1
7711,BX434,27.24,0.125527426,1
7712,BX434,28.46,0.126293996,1
7713,BX434,29.68,0.126293996,1
7714,BX434,32.34,0.092457421,1
7715,BX434,33,0.023004531,2
7716,BX434,32.83,-0.005915101,2
7717,BX434,34.54,0.060063224,2
7718,BX434,35.16,0.032224532,2
7719,BX434,34.37,-0.030396306,2
7720,BX434,33.4,-0.033856894,2
7721,BX434,32.43,-0.033727399,2
7722,BX434,34.98,0.089192025,2
7723,BX434,34.28,-0.02417962,2
7724,BX434,33.57,-0.024644221,2
7725,BX434,32.87,-0.024154589,2
7726,BX434,33.36,0.016908213,2
7727,BX434,33.84,0.016777351,2
7728,BX434,33.48,-0.012491325,2
7729,BX434,33.12,-0.012504342,2
7730,BX434,34.8,0.058536585,2
7731,BX434,36.5,0.059151009,2
7732,BX434,36.17,-0.011478261,2
7733,BX434,35.81,-0.012482663,2
7734,BX434,35.46,-0.012285012,2
7735,BX434,36.11,0.022592979,2
7736,BX434,36.75,0.022330775,2
7737,BX434,37.4,0.022530329,2
7738,BX434,37.03,-0.012869565,2
7739,BX434,36.67,-0.012495661,2
7740,BX434,36.3,-0.012789492,2
7741,BX434,35.95,-0.012123311,2
7742,BX434,35.59,-0.012513034,2
7743,BX434,35.24,-0.012173913,2
7744,BX434,35.43,0.00656304,2
7745,BX434,35.63,0.006920415,2
7746,BX434,35.82,0.006599514,2
7747,BX434,35.72,-0.003457815,2
7748,BX434,35.61,-0.003826087,2
7749,BX434,35.51,-0.003479471,2
7750,BX434,35.27,-0.00837404,2
7751,BX434,35.04,-0.008030726,2
7752,BX434,34.8,-0.008298755,2
7753,BX434,34.62,-0.006219765,2
7754,BX434,34.45,-0.005902778,2
7755,BX434,34.73,0.009821115,2
7756,BX434,35.01,0.009708738,2
7757,BX434,35.29,0.009773124,2
7758,BX434,35.01,-0.009786788,2
7759,BX434,34.73,-0.009718848,2
7760,BX434,34.45,-0.009712105,2
7761,BX434,34.79,0.011821975,2
7762,BX434,35.12,0.011402903,2
7763,BX434,35.46,0.011752506,2
7764,BX434,35.42,-0.001380739,2
7765,BX434,35.37,-0.00174703,2
7766,BX434,35.33,-0.001396648,2
7767,BX434,35.11,-0.007662835,2
7768,BX434,34.89,-0.007727432,2
7769,BX434,34.67,-0.007638889,2
7770,BX434,35.66,0.034267913,2
7771,BX434,36.65,0.034375,2
7772,BX434,36.14,-0.017894737,2
7773,BX434,35.63,-0.017708333,2
7774,BX434,35.11,-0.017943409,2
7775,BX434,35.11,0,2
7776,BX434,35.11,0,2
7777,BX434,35.11,0,2
7778,BX434,34.96,-0.005226481,2
7779,BX434,34.8,-0.005565217,2
7780,BX434,34.99,0.006592644,2
7781,BX434,35.19,0.006946857,2
7782,BX434,35.38,0.00656304,2
7783,BX434,35.51,0.004517026,2
7784,BX434,35.64,0.004528039,2
7785,BX434,35.77,0.004485852,2
7786,BX434,35.12,-0.022437004,2
7787,BX434,34.48,-0.022237665,2
7788,BX434,33.84,-0.022222222,2
7789,BX434,34.06,0.007601935,2
7790,BX434,34.28,0.007588824,2
7791,BX434,34.5,0.007604563,2
